Feature,Importance
EXT_SOURCE_3_MAX_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,1.4153619995485037e-05
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_REST_STD_OVERALL,1.3739108581694515e-05
B_CREDIT_DAY_OVERDUE_MAX_CA_BAD_DEBT,1.3733144705902023e-05
AMT_ANNUITY_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,1.3656197662495571e-05
B_BB_STATUS_ENCODED_MEAN_MAX_OVERALL,1.3648796839951262e-05
AMT_ANNUITY_MAX_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,1.3232053819217e-05
REGION_POPULATION_RELATIVE,1.2869016374430329e-05
CNT_NON_CHILDREN,1.2815224701417194e-05
FLAG_EMP_PHONE,1.2599797065575601e-05
B_AMT_CREDIT_SUM_MAX_CA_BAD_DEBT,1.245131815194518e-05
B_BB_WEIGHTED_STATUS_LAST_YEAR_0_MAX_OVERALL,1.2381839831092974e-05
B_B_CREDIT_DURATION_MEAN_CA_SOLD,1.2346723146666693e-05
AMT_ANNUITY_MAX_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,1.2186360266660095e-05
AMT_INCOME_TOTAL_MIN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,1.1966383271908508e-05
REGION_RATING_MAX,1.1186173421621284e-05
B_BB_WEIGHTED_STATUS_MAX_YEAR_REST_STD_OVERALL,1.0649782327441303e-05
EXT_SOURCE_3_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,1.0591478427441575e-05
B_DAYS_CREDIT_STD_OVERALL,1.050052427169117e-05
B_BB_STATUS_ENCODED_LAST_YEAR_0_STD_OVERALL,1.0443031417169969e-05
AMT_ANNUITY_MAX_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,1.0189222460285692e-05
B_BB_MONTHS_BALANCE_POS_MAX_MAX_OVERALL,1.012292074492772e-05
B_CREDIT_DAY_OVERDUE_MAX_CA_ACTIVE,1.0002531959515107e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_1_SUM_OVERALL,9.94640995374124e-06
EXT_SOURCE_MEAN_MIN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,9.90800966668151e-06
B_CREDIT_CURRENCY_CURRENCY 2_MEAN,9.760827294226834e-06
B_BB_STATUS_ENCODED_LAST_YEAR_REST_MAX_OVERALL,9.63559331193595e-06
B_BB_WEIGHTED_STATUS_SUM_MIN_OVERALL,9.60855206171691e-06
B_BB_WEIGHTED_STATUS_MEAN_STD_OVERALL,9.319319297737776e-06
B_DAYS_CREDIT_ENDDATE_MAX_CA_ACTIVE,9.282965759265814e-06
B_AMT_CREDIT_SUM_OVERDUE_MEAN_OVERALL,9.257270714730878e-06
B_BB_STATUS_ENCODED_MEAN_MEAN_CA_CLOSED,9.038507198515203e-06
AMT_ANNUITY_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,9.01366011520503e-06
B_BB_WEIGHTED_STATUS_FIRST_YEAR_1_MAX_OVERALL,8.858593721152904e-06
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_1_STD_OVERALL,8.848506489271526e-06
REG_REGION_NOT_LIVE_REGION,8.772882069011399e-06
CREDIT_GOODS_DIFF,8.563335652226859e-06
B_BB_STATUS_ENCODED_MEAN_MAX_CA_CLOSED,8.544490043173222e-06
B_BB_STATUS_ENCODED_MAX_YEAR_0_STD_OVERALL,8.528309224132147e-06
B_BB_EXP_WEIGHTED_STATUS_LAST_STD_OVERALL,8.471402707320218e-06
AMT_ANNUITY_MIN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,8.465491769365204e-06
B_B_CREDIT_DURATION_MAX_CA_CLOSED,8.368741218153475e-06
B_BB_WEIGHTED_STATUS_LAST_YEAR_1_MIN_OVERALL,7.78122531113754e-06
OBS_60_CREDIT_RATIO,7.6621066316122e-06
B_B_CNT_PROLONGED_MAX_OVERDUE_MUL_MAX_OVERALL,7.643280360329509e-06
B_B_MAX_AMT_OVERDUE_DURATION_RATIO_STD_OVERALL,7.59428529700155e-06
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_0_MAX_OVERALL,7.528639201120788e-06
B_B_CREDIT_DURATION_MIN_CA_ACTIVE,7.3896627547000346e-06
ANNUITY_INCOME_RATIO_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,7.310866200417965e-06
FLAG_REGIONS_SUM,7.271905078673076e-06
EXT_SOURCE_1,7.022925495815599e-06
B_B_CNT_PROLONGED_MAX_OVERDUE_MUL_MIN_OVERALL,6.950402980127955e-06
NAME_INCOME_TYPE_RESPONSE_1,6.90295290572398e-06
EXT_SOURCE_2_MIN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,6.7929993926241e-06
B_AMT_ANNUITY_MAX_OVERALL,6.6664851861832216e-06
B_AMT_CREDIT_SUM_DEBT_SUM_CA_ACTIVE,6.603589446904811e-06
B_BB_STATUS_ENCODED_LAST_YEAR_1_MEAN_OVERALL,6.538309430632014e-06
B_AMT_CREDIT_SUM_DEBT_SUM_CA_SOLD,6.506033287020806e-06
YEARS_BEGINEXPLUATATION_MEDI,6.393802103015077e-06
B_DAYS_ENDDATE_FACT_MEAN_OVERALL,6.3390780695267986e-06
B_DAYS_CREDIT_UPDATE_MIN_OVERALL,6.094498983137817e-06
B_BB_STATUS_ENCODED_MEAN_MIN_OVERALL,6.045076574683829e-06
B_BB_MONTHS_BALANCE_POS_MAX_MIN_OVERALL,6.034236147616035e-06
DAYS_BIRTH,5.926401601262284e-06
ANNUITY_INCOME_RATIO_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,5.800955718851513e-06
B_AMT_CREDIT_SUM_MAX_OVERALL,5.781699556451603e-06
AMT_INCOME_TOTAL_MAX_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,5.666122315208956e-06
B_BB_WEIGHTED_STATUS_MEAN_YEAR_1_MIN_OVERALL,5.356070129521223e-06
DAYS_EMPLOYED,5.347054502372364e-06
AGE_EMPLOYED_DIFF_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,5.289190329350688e-06
AMT_ANNUITY_MIN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,5.195794488706443e-06
B_AMT_ANNUITY_SUM_CA_CLOSED,5.013581616370236e-06
B_BB_STATUS_ENCODED_FIRST_STD_OVERALL,4.8322173292264345e-06
B_B_CNT_PROLONGED_DURATION_RATIO_MEAN_OVERALL,4.781312226629118e-06
B_BB_WEIGHTED_STATUS_MEAN_SUM_OVERALL,4.744846602321164e-06
EXT_SOURCE_STD,4.6666236775634384e-06
LANDAREA_MODE,4.604252504850228e-06
AMT_INCOME_TOTAL_MIN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,4.598916176411184e-06
B_AMT_ANNUITY_MAX_CA_SOLD,4.418552082637651e-06
EXT_SOURCE_MEAN_MIN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,4.385511162934756e-06
B_BB_WEIGHTED_STATUS_MEAN_YEAR_0_SUM_OVERALL,4.331556891966543e-06
EXT_SOURCE_1_MIN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,4.310006408454308e-06
B_BB_MONTHS_BALANCE_POS_COUNT_SUM_OVERALL,3.961746018736152e-06
MISSING_VALS_TOTAL_APP,3.926808749447097e-06
B_B_CNT_PROLONGED_MAX_OVERDUE_MUL_MEAN_OVERALL,3.9065929391455075e-06
B_B_CURRENT_CREDIT_DEBT_DIFF_MAX_OVERALL,3.7002983490606325e-06
B_AMT_ANNUITY_MEAN_CA_CLOSED,3.689807815057831e-06
NONLIVINGAPARTMENTS_MODE,3.656359526480368e-06
YEARS_BEGINEXPLUATATION_AVG,3.648549307257031e-06
B_CREDIT_DAY_OVERDUE_STD_OVERALL,3.6175437249965075e-06
EXT_SOURCE_1_MIN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,3.5883715308367174e-06
B_CREDIT_ACTIVE_SOLD_MEAN,3.585752233122319e-06
OCCUPATION_TYPE_RESPONSE_1,3.5246599876091058e-06
INCOME_EXT_RATIO,3.2845355231764847e-06
ANNUITY_INCOME_RATIO_MAX_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,3.1968941611455327e-06
B_CREDIT_DAY_OVERDUE_SUM_CA_SOLD,3.1558145208316962e-06
B_CREDIT_ACTIVE_ACTIVE_MEAN,3.0873038566990873e-06
HOUR_PROCESS_CREDIT_MUL,2.9392071644599274e-06
CAR_AGE_DIFF,2.9377696353432916e-06
APARTMENTS_MEDI,2.757110950192525e-06
EXT_SOURCE_MEAN_MIN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,2.7478438984139467e-06
B_BB_STATUS_ENCODED_MAX_YEAR_0_MEAN_OVERALL,2.6371183975179164e-06
B_CREDIT_DAY_OVERDUE_MIN_OVERALL,2.5894934923336895e-06
B_CREDIT_TYPE_ANOTHER TYPE OF LOAN_MEAN,2.520204775459054e-06
B_BB_WEIGHTED_STATUS_FIRST_YEAR_REST_MEAN_OVERALL,2.4613130848290632e-06
AMT_INCOME_TOTAL_MIN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,2.4129799578523503e-06
B_B_MAX_AMT_OVERDUE_DURATION_RATIO_MAX_OVERALL,2.407259728793251e-06
B_DAYS_CREDIT_MEAN_OVERALL,2.3674630481168884e-06
FLAG_DOCUMENT_15,2.354546186844759e-06
B_BB_STATUS_ENCODED_MAX_YEAR_0_MAX_OVERALL,2.3122766850716788e-06
AMT_GOODS_PRICE,2.1806050826200145e-06
B_CREDIT_TYPE_MORTGAGE_MEAN,2.0760358210359607e-06
AMT_INCOME_TOTAL_MIN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,2.0414910437423516e-06
B_BB_WEIGHTED_STATUS_MEAN_YEAR_0_MAX_OVERALL,2.0272997092691517e-06
COMMONAREA_MODE,1.9620769923979905e-06
EXT_SOURCE_MEAN_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,1.943393966665533e-06
AMT_ANNUITY_MIN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,1.9046877921135875e-06
B_B_CNT_PROLONGED_DURATION_RATIO_MAX_OVERALL,1.8554582506253992e-06
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_REST_SUM_OVERALL,1.8414088059825164e-06
B_BB_EXP_ENCODED_STATUS_LAST_MIN_OVERALL,1.8364016055785647e-06
B_CREDIT_TYPE_LOAN FOR BUSINESS DEVELOPMENT_MEAN,1.8362754658501159e-06
B_B_FLAG_OVERDUE_RECENT_MEAN_OVERALL,1.74265309539218e-06
B_DAYS_ENDDATE_FACT_SUM_OVERALL,1.7305817572240855e-06
ANNUITY_INCOME_RATIO_MIN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,1.5776209486992485e-06
B_AMT_ANNUITY_SUM_CA_BAD_DEBT,1.5664996816110256e-06
EXT_SOURCE_MEAN_MAX_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,1.484796241597627e-06
EXT_SOURCE_1_MAX_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,1.4648199641726678e-06
B_AMT_CREDIT_MAX_OVERDUE_MEAN_OVERALL,1.3849919292405808e-06
B_BB_WEIGHTED_STATUS_LAST_YEAR_1_SUM_OVERALL,1.3806872750972922e-06
B_AMT_CREDIT_SUM_MEAN_CA_CLOSED,1.3455245915262783e-06
B_AMT_CREDIT_SUM_OVERDUE_SUM_CA_SOLD,1.338130950440364e-06
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_1_MEAN_OVERALL,1.3324700301911758e-06
B_AMT_CREDIT_MAX_OVERDUE_STD_OVERALL,1.3285817401500556e-06
B_BB_STATUS_ENCODED_MAX_YEAR_REST_MEAN_OVERALL,1.2407434128643719e-06
B_BB_WEIGHTED_STATUS_SUM_MEAN_OVERALL,1.2329376910276034e-06
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_0_MIN_OVERALL,1.2318449718160982e-06
B_BB_STATUS_ENCODED_MEAN_STD_OVERALL,1.2237084001826993e-06
EXT_SOURCE_3_MIN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,1.1186452775917872e-06
TARGET_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,1.0810914369025733e-06
EXT_SOURCE_2_MIN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,8.882910145775296e-07
B_AMT_CREDIT_SUM_OVERDUE_MAX_OVERALL,8.812339510023196e-07
AMT_REQ_CREDIT_BUREAU_YEAR,8.555470282286429e-07
EXT_SOURCE_MEAN_MAX_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,8.191757327948652e-07
B_BB_STATUS_ENCODED_MEAN_YEAR_1_MAX_OVERALL,7.900505869173236e-07
B_AMT_ANNUITY_SUM_OVERALL,7.893695367003324e-07
FLAG_OWN_REALTY_RESPONSE_1,7.135013338544554e-07
AMT_INCOME_TOTAL_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,6.866696197543567e-07
B_DAYS_CREDIT_MIN_CA_BAD_DEBT,6.649700636719525e-07
AMT_ANNUITY_MIN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,4.960079924077779e-07
ANNUITY_INCOME_RATIO_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,4.299642300542648e-07
AMT_ANNUITY_MIN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,3.665187538325362e-07
FLAG_DOCUMENT_5,3.601916930705588e-07
B_BB_STATUS_ENCODED_FIRST_YEAR_REST_MAX_OVERALL,3.409682261388836e-07
B_AMT_ANNUITY_MIN_OVERALL,2.0596149068603412e-07
EXT_SOURCE_1_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,1.768910610983841e-07
AGE_EMPLOYED_DIFF_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,1.5742223317628475e-07
DAYS_ID_PUBLISH,1.1756457456808067e-07
BASEMENTAREA_MEDI,8.349271299598979e-08
B_BB_STATUS_ENCODED_MAX_YEAR_0_MIN_OVERALL,4.757219038933333e-08
B_BB_WEIGHTED_STATUS_MAX_YEAR_REST_SUM_OVERALL,2.9358265845167346e-08
B_CREDIT_DAY_OVERDUE_SUM_CA_ACTIVE,1.8041802415841488e-08
